47.32,18.71,16.49,7.19,3.83,13.06,59.03,35.34,3.0
47.22,18.6,16.56,7.17,4.05,13.34,61.1,37.54,3.0
52.86,19.24,16.31,7.16,4.03,12.23,63.16,37.85,3.0
53.06,19.65,16.84,7.27,4.76,12.42,61.01,37.92,3.0
49.89,16.98,16.84,7.25,4.76,10.03,55.48,35.97,3.0
49.05,16.69,16.83,8.28,4.23,9.54,52.14,36.22,3.0
46.37,16.84,15.34,8.51,3.93,9.38,52.14,39.63,3.0
47.19,15.38,16.55,9.7,4.01,10.05,50.25,34.01,3.0
46.83,13.84,16.87,9.94,3.92,10.23,47.64,39.15,3.0
46.46,13.81,16.2,9.51,4.02,10.29,47.52,42.07,3.0
46.34,13.91,15.95,9.42,4.21,9.96,47.7,42.1,3.0
46.98,10.52,16.15,9.42,4.09,8.25,49.49,42.86,3.0
45.11,10.64,16.89,15.99,4.21,8.07,47.22,41.31,4.0
44.58,12.07,17.31,19.49,7.73,8.25,46.99,41.21,4.0
44.63,11.9,17.23,24.04,9.02,7.88,46.73,41.07,4.0
42.01,12.15,17.19,33.44,11.8,7.57,46.51,40.88,4.0
41.33,12.21,16.48,34.86,17.04,8.36,44.11,40.58,4.0
35.87,12.28,16.33,40.01,17.5,8.38,43.83,39.82,4.0
35.19,12.28,15.8,45.88,19.55,9.83,43.73,39.18,4.0
34.21,11.8,15.75,51.84,20.51,9.67,43.4,37.87,4.0
34.33,12.02,15.8,51.84,20.48,9.19,40.31,35.68,4.0
22.42,10.88,15.99,59.22,21.41,9.55,36.37,34.47,4.0
21.93,10.23,15.38,62.9,21.8,9.28,35.98,34.28,4.0
21.54,10.32,15.47,63.89,21.86,9.27,34.74,33.94,4.0
20.54,10.34,15.48,64.77,21.86,9.25,34.08,32.8,4.0
20.56,10.22,19.22,64.9,26.13,9.77,33.01,28.58,4.0
18.34,11.47,20.15,65.5,26.19,9.39,30.39,27.3,4.0
18.39,11.48,20.06,65.7,26.58,9.16,29.6,18.46,4.0
16.21,11.74,21.78,66.5,27.57,9.14,29.6,10.14,4.0
15.88,11.87,23.62,68.06,27.8,8.99,29.29,9.4,4.0
8.67,11.95,25.22,69.5,27.82,8.99,19.69,5.03,4.0
7.3,11.85,25.95,70.39,27.92,9.0,3.07,3.96,4.0
7.35,12.31,26.39,73.43,27.96,8.82,3.07,3.75,4.0
7.35,10.84,26.57,72.76,29.58,8.89,3.19,3.75,4.0
7.04,11.03,26.92,71.51,29.21,8.83,3.19,3.81,4.0
6.92,10.75,27.01,68.47,28.42,8.84,3.0,3.81,4.0
6.83,10.57,27.06,67.69,25.63,8.01,2.97,3.78,4.0
6.8,10.08,27.09,64.82,25.6,8.06,2.95,3.78,4.0
6.78,10.0,27.13,61.15,24.12,6.22,2.81,3.68,4.0
7.01,9.96,27.2,57.07,23.5,6.87,3.58,4.53,4.0
6.38,9.57,27.17,59.17,24.9,6.9,3.53,4.4,4.0
5.96,9.57,27.15,51.8,26.29,6.61,3.19,4.12,4.0
5.98,9.48,27.15,47.66,27.89,7.31,3.44,4.21,4.0
6.02,9.39,27.1,50.6,27.93,7.31,3.49,4.21,4.0
6.06,9.44,27.09,52.32,28.07,7.4,3.51,4.28,4.0
5.72,9.44,24.58,52.3,26.17,7.7,3.66,4.28,4.0
5.54,7.81,22.43,52.39,26.3,7.22,3.41,3.67,4.0
5.33,8.06,20.87,52.14,26.85,7.11,3.36,3.65,4.0
5.3,8.13,18.97,52.23,25.82,7.11,3.35,3.65,4.0
5.26,7.67,16.6,50.16,25.86,7.25,3.38,3.65,4.0
5.07,7.58,13.78,48.2,32.88,8.52,3.46,3.4,4.0
5.14,7.58,11.02,50.18,33.61,8.54,3.47,3.37,4.0
5.11,6.86,8.75,49.53,33.59,8.58,3.45,3.35,4.0
7.54,7.58,7.25,52.65,31.51,9.09,4.57,5.06,4.0
7.53,7.36,5.71,53.95,32.88,9.3,4.57,5.02,4.0
7.38,7.36,5.25,53.41,33.51,9.35,4.57,5.02,4.0
7.85,7.56,5.02,60.49,34.09,9.76,4.76,5.5,4.0
7.8,7.16,4.85,62.91,34.62,9.74,4.76,5.5,4.0
7.8,7.15,4.52,64.56,34.6,9.73,4.76,5.49,4.0
7.45,7.69,4.05,64.1,34.46,9.36,4.21,4.81,4.0
7.92,8.85,3.74,63.16,33.69,9.36,4.22,4.89,4.0
7.76,8.97,3.01,63.29,32.85,9.63,4.35,4.89,4.0
7.75,8.93,3.08,63.55,31.15,9.18,4.16,4.85,4.0
8.16,9.63,3.01,61.36,31.83,9.29,4.06,4.89,4.0
8.64,10.04,2.98,59.47,32.08,9.89,4.51,5.21,4.0
8.87,10.54,3.06,59.31,30.78,9.23,4.42,5.25,4.0
8.64,10.63,3.41,59.62,31.24,9.27,4.42,5.25,4.0
8.56,10.44,3.29,59.67,30.96,9.52,4.46,5.32,4.0
8.56,10.33,3.54,58.96,30.99,9.55,4.51,5.37,4.0
8.56,10.39,3.55,61.06,31.6,9.48,4.49,5.38,4.0
9.13,12.29,3.26,63.46,24.82,8.37,4.49,5.67,4.0
9.13,12.22,3.51,60.95,24.45,8.37,4.51,5.67,4.0
9.11,12.36,3.57,59.83,25.71,8.46,4.52,5.67,4.0
7.19,11.86,3.65,61.19,26.09,7.61,3.27,4.23,4.0
7.35,11.9,4.07,62.64,25.38,8.48,3.62,4.44,4.0
7.45,12.0,4.12,62.22,24.86,8.64,4.14,4.62,4.0
7.04,12.08,4.03,57.41,24.06,8.17,3.92,4.04,4.0
7.05,12.53,3.96,56.65,28.31,8.87,3.97,4.04,4.0
7.11,13.03,4.01,56.17,28.84,8.97,4.02,4.04,4.0
6.98,12.86,4.01,58.13,30.19,9.12,4.12,4.07,4.0
6.63,12.51,4.13,57.52,30.06,9.44,4.31,4.2,4.0
6.66,12.35,4.22,58.82,30.42,9.67,4.25,4.15,4.0
6.83,12.35,4.36,58.35,31.39,10.18,4.44,4.31,4.0
6.18,12.43,4.27,57.29,32.52,10.35,4.46,4.27,4.0
5.53,12.1,4.35,56.72,32.16,9.75,3.99,3.77,4.0
5.32,11.59,4.32,59.33,32.5,9.69,3.94,3.77,4.0
5.34,11.74,4.06,58.04,32.17,9.65,3.94,3.75,4.0
5.37,12.48,4.01,63.09,31.96,9.56,3.9,3.65,4.0
5.35,12.53,3.77,62.96,32.48,9.5,3.87,3.59,4.0
5.57,13.33,3.77,67.21,32.21,9.47,3.87,3.57,4.0
4.98,11.94,4.58,66.88,32.89,9.47,3.82,3.16,4.0
4.94,12.11,4.58,68.11,33.22,9.56,3.8,3.15,4.0
4.96,12.08,4.73,66.1,33.57,9.75,3.88,3.22,4.0
4.98,12.12,4.69,62.29,34.03,9.93,3.93,3.22,4.0
5.23,14.12,4.43,59.77,34.28,9.15,3.77,3.14,4.0
5.07,14.04,4.38,60.01,33.88,8.93,3.22,2.85,4.0
5.03,14.12,4.57,58.55,35.34,9.3,3.34,2.85,4.0
5.09,14.12,4.74,57.5,31.23,8.77,3.63,3.24,4.0
5.13,13.92,4.78,61.16,33.61,9.14,3.59,3.27,4.0
5.14,13.82,4.82,60.55,32.74,8.94,3.49,3.21,4.0
4.94,13.76,4.76,62.28,32.98,8.71,3.22,2.95,4.0
4.86,13.66,4.73,62.37,32.01,7.95,3.11,2.88,4.0
5.56,13.85,5.21,62.23,31.07,8.04,3.45,3.39,4.0
6.73,14.15,5.44,62.93,29.25,7.77,3.67,3.89,4.0
6.81,14.09,5.38,68.11,29.85,7.84,3.67,3.94,4.0
6.68,14.17,5.36,66.98,29.85,8.07,3.77,3.94,4.0
6.8,14.38,5.46,67.03,30.16,8.16,3.87,3.96,4.0
6.74,13.79,5.5,62.37,30.19,8.22,3.84,3.98,4.0
6.73,13.63,5.61,62.32,29.58,8.22,3.81,3.98,4.0
6.79,12.8,5.82,55.48,31.64,8.92,3.91,4.07,4.0
6.41,12.65,5.24,53.28,30.48,8.92,3.86,4.04,4.0
6.44,12.47,5.07,53.34,29.57,8.79,3.88,4.14,4.0
